org_name,site_name,latitude,longitude,elevation,measured_on,land covers:data source,land covers:measured at,land covers:muc code,land covers:muc details,land covers:muc description,land covers:field notes,land covers:snow ice,land covers:standing water,land covers:muddy,land covers:dry ground,land covers:leaves on trees,land covers:raining snowing,land covers:north classifications,land covers:east classifications,land covers:south classifications,land covers:west classifications,land covers:north photo url,land covers:north caption,land covers:north extra data,land covers:east photo url,land covers:east caption,land covers:east extra data,land covers:south photo url,land covers:south caption,land covers:south extra data,land covers:west photo url,land covers:west caption,land covers:west extra data,land covers:upward photo url,land covers:upward caption,land covers:upward extra data,land covers:downward photo url,land covers:downward caption,land covers:downward extra data
United States of America Citizen Science,15SXV112007,35.243218,-91.777796,95.2,2018-10-20,GLOBE Observer,2018-10-20T17:18:00,41,,"Herbaceous/Grassland, Tall Grass",The site sits inside a large field behind a newly built subdivision. This particular area within the field contains a 300 year old cedar tree and larger trees bordering a forest. The cedar has recently begun deteriorating in health.,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"30% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 40% MUC 22 (c) [Shrubs, Closely Spaced, Tall Deciduous]; 80% MUC 41 [Herbaceous/Grassland, Tall Grass]; 20% MUC 44 [Herbaceous/Grassland, Ferns or Flowers]","20% MUC 91 [Urban, Residential Property]; 20% MUC 93 [Urban, Roads and Parking]; 10% MUC 01 (b) [Trees, Closely Spaced, Evergreen - Broad Leaved]; 60% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 10% MUC 11 (b) [Trees, Loosely Spaced, Evergreen - Broad Leaved]; 60% MUC 22 (c) [Shrubs, Closely Spaced, Tall Deciduous]; 40% MUC 42 [Herbaceous/Grassland, Medium Grass]","70% MUC 11 (b) [Trees, Loosely Spaced, Evergreen - Broad Leaved]; 40% MUC 91 [Urban, Residential Property]; 20% MUC 93 [Urban, Roads and Parking]; 30% MUC 42 [Herbaceous/Grassland, Medium Grass]; 40% MUC 41 [Herbaceous/Grassland, Tall Grass]; 50% MUC 43 [Herbaceous/Grassland, Short Grass]; 20% MUC 44 [Herbaceous/Grassland, Ferns or Flowers]","40% MUC 01 (b) [Trees, Closely Spaced, Evergreen - Broad Leaved]; 50% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 10% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 60% MUC 22 (c) [Shrubs, Closely Spaced, Tall Deciduous]; 30% MUC 41 [Herbaceous/Grassland, Tall Grass]; 40% MUC 42 [Herbaceous/Grassland, Medium Grass]; 20% MUC 91 [Urban, Residential Property]",https://data.globe.gov/system/photos/2018/10/20/880245/original.jpg,,source:app; compassData.heading:356.5945129394531; compassData.horizon:4.331389896147414,https://data.globe.gov/system/photos/2018/10/20/880246/original.jpg,,source:app; compassData.heading:88.50497436523438; compassData.horizon:1.61238222964721,https://data.globe.gov/system/photos/2018/10/20/880247/original.jpg,,source:app; compassData.heading:174.50025177001953; compassData.horizon:-2.449005577352409,https://data.globe.gov/system/photos/2018/10/20/880248/original.jpg,,source:app; compassData.heading:266.6791076660156; compassData.horizon:5.729513486973019,https://data.globe.gov/system/photos/2018/10/20/880249/original.jpg,,source:app; compassData.heading:351.54400634765625; compassData.horizon:86.6415912157412,https://data.globe.gov/system/photos/2018/10/20/880262/original.jpg,,source:app; compassData.heading:220.45506286621094; compassData.horizon:-87.10035809720985
United States of America Citizen Science,15SXV112007,35.243218,-91.777796,95.2,2018-10-20,GLOBE Observer,2018-10-20T17:08:00,41,,"Herbaceous/Grassland, Tall Grass","This site is a field near a recently created subdivision. It contains stands of privet and older trees, as well as a prairie like ecosystem with many wildflowers.",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"30% MUC 02 (b) [Trees, Closely Spaced, Deciduous - Broad Leaved]; 10% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 30% MUC 22 (c) [Shrubs, Closely Spaced, Tall Deciduous]; 90% MUC 41 [Herbaceous/Grassland, Tall Grass]; 50% MUC 44 [Herbaceous/Grassland, Ferns or Flowers]","50% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 80% MUC 22 (c) [Shrubs, Closely Spaced, Tall Deciduous]; 30% MUC 41 [Herbaceous/Grassland, Tall Grass]; 60% MUC 44 [Herbaceous/Grassland, Ferns or Flowers]","30% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 40% MUC 22 (c) [Shrubs, Closely Spaced, Tall Deciduous]; 80% MUC 41 [Herbaceous/Grassland, Tall Grass]; 20% MUC 44 [Herbaceous/Grassland, Ferns or Flowers]; 30% MUC 11 (b) [Trees, Loosely Spaced, Evergreen - Broad Leaved]; 20% MUC 11 (n) [Trees, Loosely Spaced, Evergreen - Needle Leaved]","50% MUC 12 (b) [Trees, Loosely Spaced, Deciduous - Broad Leaved]; 60% MUC 22 (c) [Shrubs, Closely Spaced, Tall Deciduous]; 60% MUC 41 [Herbaceous/Grassland, Tall Grass]; 40% MUC 44 [Herbaceous/Grassland, Ferns or Flowers]; 30% MUC 91 [Urban, Residential Property]",https://data.globe.gov/system/photos/2018/10/20/880233/original.jpg,,source:app; compassData.heading:1.7381591796875; compassData.horizon:-5.410742104000988,https://data.globe.gov/system/photos/2018/10/20/880234/original.jpg,,source:app; compassData.heading:88.3431396484375; compassData.horizon:0.5095055189791111,https://data.globe.gov/system/photos/2018/10/20/880235/original.jpg,,source:app; compassData.heading:174.6056671142578; compassData.horizon:-2.3106459489927857,https://data.globe.gov/system/photos/2018/10/20/880237/original.jpg,,source:app; compassData.heading:264.5592498779297; compassData.horizon:-0.5968909395542994,https://data.globe.gov/system/photos/2018/10/20/880238/original.jpg,,source:app; compassData.heading:192.31029510498047; compassData.horizon:85.98601973527727,https://data.globe.gov/system/photos/2018/10/20/880243/original.jpg,,source:app; compassData.heading:340.6037902832031; compassData.horizon:-88.76595060528444
United States of America Citizen Science,15TWK106862,45.029173,-92.86544,288.6,2018-09-22,GLOBE Observer,2018-09-22T19:33:00,,,,Manning AV 5500 mn,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,,,,,https://data.globe.gov/system/photos/2018/09/22/849632/original.jpg,,source:app; compassData.heading:270.87327575683594; compassData.horizon:-7.7846195428300575,https://data.globe.gov/system/photos/2018/09/22/849633/original.jpg,,source:app; compassData.heading:335.40577697753906; compassData.horizon:-1.887958525756531,https://data.globe.gov/system/photos/2018/09/22/849634/original.jpg,,source:app; compassData.heading:117.34036064147949; compassData.horizon:-25.874191743659424,https://data.globe.gov/system/photos/2018/09/22/849635/original.jpg,,source:app; compassData.heading:188.06353759765625; compassData.horizon:-9.001382456278222,https://data.globe.gov/system/photos/2018/09/22/849636/original.jpg,,source:app; compassData.heading:86.94161987304688; compassData.horizon:89.12490186689556,https://data.globe.gov/system/photos/2018/09/22/849637/original.jpg,,source:app; compassData.heading:113.7997989654541; compassData.horizon:-87.88241809757912
United States of America Citizen Science,15TWK110855,45.022866,-92.860378,285.3,2018-09-22,GLOBE Observer,2018-09-22T21:58:00,,,,(none),FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,https://data.globe.gov/system/photos/2018/09/22/849638/original.jpg,,source:app; compassData.heading:1.019256591796875; compassData.horizon:-15.017144484720461,https://data.globe.gov/system/photos/2018/09/22/849639/original.jpg,,source:app; compassData.heading:90.25953102111816; compassData.horizon:-5.642123762444086,https://data.globe.gov/system/photos/2018/09/22/849640/original.jpg,,source:app; compassData.heading:194.9654083251953; compassData.horizon:-18.98672225251552,https://data.globe.gov/system/photos/2018/09/22/849641/original.jpg,,source:app; compassData.heading:267.6494598388672; compassData.horizon:-16.219088283748704,https://data.globe.gov/system/photos/2018/09/22/849642/original.jpg,,source:app; compassData.heading:151.07690811157227; compassData.horizon:-42.68279153324527,https://data.globe.gov/system/photos/2018/09/22/849643/original.jpg,,source:app; compassData.heading:151.74248504638672; compassData.horizon:-82.2905005219237
United States of America Citizen Science,15TWK110856,45.023766,-92.860375,283.5,2018-09-22,GLOBE Observer,2018-09-22T22:07:00,,,,(none),FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,https://data.globe.gov/system/photos/2018/09/22/849644/original.jpg,,source:app; compassData.heading:2.684967041015625; compassData.horizon:-30.114646843679303,https://data.globe.gov/system/photos/2018/09/22/849645/original.jpg,,source:app; compassData.heading:196.61895751953125; compassData.horizon:-11.799839314043567,https://data.globe.gov/system/photos/2018/09/22/849646/original.jpg,,source:app; compassData.heading:178.60509490966797; compassData.horizon:-12.50543519537689,https://data.globe.gov/system/photos/2018/09/22/849647/original.jpg,,source:app; compassData.heading:3.440277099609375; compassData.horizon:-0.5619795331973734,https://data.globe.gov/system/photos/2018/09/22/849648/original.jpg,,source:app; compassData.heading:125.86120223999023; compassData.horizon:82.90823881242893,https://data.globe.gov/system/photos/2018/09/22/849649/original.jpg,,source:app; compassData.heading:115.46578598022461; compassData.horizon:-80.73183739444136
United States of America Citizen Science,16SCE605260,35.467723,-88.537479,170,2018-09-17,GLOBE Observer,2018-09-17T23:44:00,,,,(none),FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,https://data.globe.gov/system/photos/2018/09/17/844882/original.jpg,,source:app; compassData.heading:3.569305419921875; compassData.horizon:-14.538437715542543,https://data.globe.gov/system/photos/2018/09/17/844883/original.jpg,,source:app; compassData.heading:89.797607421875; compassData.horizon:-10.184587786845768,https://data.globe.gov/system/photos/2018/09/17/844884/original.jpg,,source:app; compassData.heading:182.9626007080078; compassData.horizon:-8.630138298262096,https://data.globe.gov/system/photos/2018/09/17/844885/original.jpg,,source:app; compassData.heading:270.6358947753906; compassData.horizon:-11.458421377283514,https://data.globe.gov/system/photos/2018/09/17/844886/original.jpg,,source:camera,https://data.globe.gov/system/photos/2018/09/17/844887/original.jpg,,source:camera
United States of America Citizen Science,16SDC793620,33.998389,-87.224148,174.3,2018-09-23,GLOBE Observer,2018-09-23T18:03:00,,,,(none),FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,https://data.globe.gov/system/photos/2018/09/23/850435/original.jpg,,source:app; compassData.horizon:-1.425830218987869,https://data.globe.gov/system/photos/2018/09/23/850436/original.jpg,,source:app; compassData.horizon:-0.853446213596385,https://data.globe.gov/system/photos/2018/09/23/850437/original.jpg,,source:app; compassData.horizon:-5.739422741077746,https://data.globe.gov/system/photos/2018/09/23/850460/original.jpg,,source:app; compassData.horizon:-3.2369775329256356,https://data.globe.gov/system/photos/2018/09/23/850462/original.jpg,,source:camera,https://data.globe.gov/system/photos/2018/09/23/850463/original.jpg,,source:app; compassData.horizon:-87.87719772064258
United States of America Citizen Science,16SEJ012305,39.123664,-86.986118,157.7,2018-09-30,GLOBE Observer,2018-09-30T16:16:00,,,,Farm fields next to town,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,https://data.globe.gov/system/photos/2018/09/30/859621/original.jpg,,source:app; compassData.heading:359.2332458496094; compassData.horizon:-10.11481777946608,https://data.globe.gov/system/photos/2018/09/30/859622/original.jpg,,source:app; compassData.heading:92.56733417510986; compassData.horizon:-10.699663060227763,https://data.globe.gov/system/photos/2018/09/30/859623/original.jpg,,source:app; compassData.heading:174.53428649902344; compassData.horizon:-7.397040145016831,https://data.globe.gov/system/photos/2018/09/30/859624/original.jpg,,source:app; compassData.heading:269.01080322265625; compassData.horizon:-2.6994918620339092,,,,,,
United States of America Citizen Science,16SEJ894365,39.173136,-85.965054,201.7,2018-09-26,GLOBE Observer,2018-09-26T18:23:00,,,,(none),FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,,,,,,,,https://data.globe.gov/system/photos/2018/09/26/855194/original.jpg,,source:app; compassData.heading:90.24331741034985; compassData.horizon:-17.32967847932896,https://data.globe.gov/system/photos/2018/09/26/855195/original.jpg,,source:app; compassData.heading:184.08074951171875; compassData.horizon:-19.28942931491497,,,,https://data.globe.gov/system/photos/2018/09/26/855198/original.jpg,,source:app; compassData.heading:174.33870697021484; compassData.horizon:86.6985252697181,https://data.globe.gov/system/photos/2018/09/26/855199/original.jpg,,source:app; compassData.heading:10.036346435546875; compassData.horizon:-87.35854598390776
United States of America Citizen Science,16SEJ921394,39.198982,-85.933407,187.1,2018-09-23,GLOBE Observer,2018-09-23T19:12:00,,,,(none),FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,https://data.globe.gov/system/photos/2018/09/23/850533/original.jpg,,source:app; compassData.heading:358.427978515625; compassData.horizon:-15.840107447519728,,,,,,,https://data.globe.gov/system/photos/2018/09/23/850559/original.jpg,,source:app; compassData.heading:270.5877380371094; compassData.horizon:-16.7366414745468,https://data.globe.gov/system/photos/2018/09/23/850560/original.jpg,,source:app; compassData.heading:69.05349731445312; compassData.horizon:87.51841517045433,https://data.globe.gov/system/photos/2018/09/23/850561/original.jpg,,source:app; compassData.heading:110.42502212524414; compassData.horizon:-86.73510066626197
United States of America Citizen Science,16SEJ943255,39.073514,-85.909866,193.8,2018-09-29,GLOBE Observer,2018-09-29T16:27:00,,,,(none),FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,
United States of America Citizen Science,16SFE604016,35.244662,-85.237054,294,2018-09-23,GLOBE Observer,2018-09-23T14:22:00,,,,(none),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,https://data.globe.gov/system/photos/2018/09/23/859687/original.jpg,,source:camera,https://data.globe.gov/system/photos/2018/09/23/859688/original.jpg,,source:camera,https://data.globe.gov/system/photos/2018/09/23/859689/original.jpg,,source:camera,https://data.globe.gov/system/photos/2018/09/23/859690/original.jpg,,source:camera,,,,,,
United States of America Citizen Science,16SFH143258,38.172869,-85.695096,141.9,2018-09-17,GLOBE Observer,2018-09-17T19:47:00,,,,(none),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,,,https://data.globe.gov/system/photos/2018/09/17/844690/original.jpg,,source:app; compassData.heading:3.82244873046875; compassData.horizon:-0.29783703006064854,https://data.globe.gov/system/photos/2018/09/17/844692/original.jpg,,source:app; compassData.heading:93.69311094284058; compassData.horizon:0.3340852236086391,https://data.globe.gov/system/photos/2018/09/17/844693/original.jpg,,source:app; compassData.heading:180.97502899169922; compassData.horizon:-2.2858943590976253,,,,,,,,,
United States of America Citizen Science,16SFH148177,38.099822,-85.690694,152.6,2018-09-22,GLOBE Observer,2018-09-22T17:39:00,,,,(none),FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,,,https://data.globe.gov/system/photos/2018/09/22/849325/original.jpg,,source:app; compassData.horizon:-19.583644966966276,https://data.globe.gov/system/photos/2018/09/22/849326/original.jpg,,source:app; compassData.horizon:-16.879571595602428,https://data.globe.gov/system/photos/2018/09/22/849327/original.jpg,,source:app; compassData.horizon:-16.064436052914928,https://data.globe.gov/system/photos/2018/09/22/849328/original.jpg,,source:app; compassData.horizon:-17.020201883464395,https://data.globe.gov/system/photos/2018/09/22/849329/original.jpg,,source:camera,https://data.globe.gov/system/photos/2018/09/22/849330/original.jpg,,source:app; compassData.horizon:-79.60191138881828
United States of America Citizen Science,16SGE641437,35.601826,-84.084706,328.3,2018-10-18,GLOBE Observer,2018-10-18T15:53:00,,,,"The compass directions (N,S,E,W) are not correct in the app. North is actually  East, East is South, etc. My samsung galaxy s8 compass has recently been calibrated.",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,https://data.globe.gov/system/photos/2018/10/18/878214/original.jpg,,source:app; compassData.horizon:-7.170134473541623,https://data.globe.gov/system/photos/2018/10/18/878215/original.jpg,,source:app; compassData.horizon:-4.720153324105468,https://data.globe.gov/system/photos/2018/10/18/878216/original.jpg,,source:app; compassData.horizon:8.365163924217029,https://data.globe.gov/system/photos/2018/10/18/878217/original.jpg,,source:app; compassData.horizon:5.581134702839819,https://data.globe.gov/system/photos/2018/10/18/878218/original.jpg,,source:app; compassData.horizon:86.97757390537595,https://data.globe.gov/system/photos/2018/10/18/878219/original.jpg,,source:app; compassData.horizon:-86.50254326807192
United States of America Citizen Science,16SGH258135,38.041094,-84.426941,287.8,2018-09-16,GLOBE Observer,2018-09-16T00:53:00,,,,(none),FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,https://data.globe.gov/system/photos/2018/09/16/843020/original.jpg,,source:camera,https://data.globe.gov/system/photos/2018/09/16/843021/original.jpg,,source:camera,https://data.globe.gov/system/photos/2018/09/16/843022/original.jpg,,source:camera,https://data.globe.gov/system/photos/2018/09/16/843023/original.jpg,,source:camera,https://data.globe.gov/system/photos/2018/09/16/843024/original.jpg,,source:camera,https://data.globe.gov/system/photos/2018/09/16/843025/original.jpg,,source:camera
United States of America Citizen Science,16TBN993708,43.063365,-89.464806,288.8,2018-09-24,GLOBE Observer,2018-09-24T20:26:00,,,,This is a residential area,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,https://data.globe.gov/system/photos/2018/09/24/851891/original.jpg,,source:app; compassData.heading:358.6593322753906; compassData.horizon:-5.619620651757003,https://data.globe.gov/system/photos/2018/09/24/851892/original.jpg,,source:app; compassData.heading:89.10748291015625; compassData.horizon:-5.492546933298698,https://data.globe.gov/system/photos/2018/09/24/851893/original.jpg,,source:app; compassData.heading:176.80522918701172; compassData.horizon:-3.4962228694405297,https://data.globe.gov/system/photos/2018/09/24/851894/original.jpg,,source:app; compassData.heading:271.80174255371094; compassData.horizon:-3.8495433333811917,https://data.globe.gov/system/photos/2018/09/24/851895/original.jpg,,source:app; compassData.heading:354.8017578125; compassData.horizon:87.23490407720313,,,
United States of America Citizen Science,16TCK947437,40.137042,-88.236061,225.3,2018-10-03,GLOBE Observer,2018-10-03T13:11:00,,,,It's been a driving range for 20 years.,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,https://data.globe.gov/system/photos/2018/10/03/864088/original.jpg,,source:app; compassData.horizon:-19.217356463023265,https://data.globe.gov/system/photos/2018/10/03/864089/original.jpg,,source:app; compassData.horizon:-17.12603061942211,https://data.globe.gov/system/photos/2018/10/03/864090/original.jpg,,source:app; compassData.horizon:-16.941211115845945,https://data.globe.gov/system/photos/2018/10/03/864091/original.jpg,,source:app; compassData.horizon:-17.588857742048916,https://data.globe.gov/system/photos/2018/10/03/864092/original.jpg,,source:app; compassData.horizon:-48.94550614457508,https://data.globe.gov/system/photos/2018/10/03/864093/original.jpg,,source:app; compassData.horizon:83.95100248802544
